E_norm,J_crit_norm,J_norm,Lprime,P_left,P_right,acc_max,energy,f_armature,fitness,genom_0,genom_1,genom_2,genom_3,genom_4,id,j,mass,velocity,x1,x2,x3,x4,x5,x6,iteration_num,energykj,P_leftM,P_rightM,LprimeuH
0.48375599,0.776923077,0.985371147,3.90E-07,114389131.4,123273685,498545.9907,483177.5157,194880.8897,-20.68575592,0.4,0.58,0.24,0.11,0.31,0,5123929963,0.09089852,1794.765566,4.4,6.38,9.22,11.52,5.28,14.88,0,,483.1775157,114.3891314,123.273685,3.90E-01
0.088001464,0.776923077,0.514409592,3.76E-07,98657226.37,137594888.6,403789.0336,316960.6147,188192.3248,-0.413263718,0.96,0.33,0.21,0.47,0.36,1,2674929879,0.166065963,1453.640521,10.56,3.63,5.81,10.08,22.56,17.28,0,,316.9606147,98.65722637,137.5948886,3.76E-01
0.250407979,0.776923077,0.514209812,3.75E-07,95071888.64,130737861.2,445121.7936,385171.3513,187741.3027,-0.15943017,0.34,0.92,0.43,0.27,0.24,2,2673891022,0.121775131,1602.438457,3.74,10.12,6.14,20.64,12.96,11.52,0,,385.1713513,95.07188864,130.7378612,3.75E-01
0.123977992,0.776923077,0.79282341,3.84E-07,108724189.5,121360339.7,413301.6943,332070.7568,191863.5747,-1.759584055,0.86,0.43,0.32,0.12,0.56,3,4122681733,0.164221602,1487.8861,9.46,4.73,5.81,15.36,5.76,26.88,0,,332.0707568,108.7241895,121.3603397,3.84E-01
0.212122309,0.776923077,0.632445381,3.81E-07,103548388.1,122277516.7,435731.3574,369091.3699,190683.46,-0.088459635,0.38,0.83,0.22,0.33,0.37,4,3288715983,0.137617024,1568.632887,4.18,9.13,6.69,10.56,15.84,17.76,0,,369.0913699,103.5483881,122.2775167,3.81E-01
0.595885395,0.776923077,0.617500313,3.82E-07,98768437,128530161,522277.3149,530271.866,191052.8032,0.215483248,0.31,0.52,0.43,0.19,0.11,5,3211001627,0.065807202,1880.198334,3.41,5.72,10.87,20.64,9.12,5.28,0,,530.271866,98.768437,128.530161,3.82E-01
0.192997031,0.776923077,0.499135824,3.76E-07,95415735.37,135279975.7,430963.8166,361058.753,187783.1775,-0.277402644,0.81,0.39,0.31,0.41,0.23,6,2595506285,0.135728407,1551.46974,8.91,4.29,6.8,14.88,19.68,11.04,0,,361.058753,95.41573537,135.2799757,3.76E-01
0.28101074,0.776923077,0.640481325,3.82E-07,106478073.9,128810481.8,452487.7002,398024.511,191030.912,-0.109607091,0.53,0.72,0.19,0.34,0.28,7,3330502890,0.122179237,1628.955721,5.83,7.92,6.25,9.12,16.32,13.44,0,,398.024511,106.4780739,128.8104818,3.82E-01
0.056317697,0.776923077,0.985057365,3.86E-07,123204254.1,123289543.1,395221.8688,303653.4329,192973.8398,-21.09084257,0.99,0.5,0.16,0.14,0.73,8,5122298296,0.18826711,1422.798728,10.89,5.5,3.61,7.68,6.72,35.04,0,,303.6534329,123.2042541,123.2895431,3.86E-01
0.146776643,0.776923077,0.583275678,3.79E-07,109461269,158087606.6,419218.2308,341646.1902,189681.9465,-0.637186046,0.98,0.51,0.12,0.44,0.32,9,3033033528,0.152465882,1509.185631,10.78,5.61,3.61,5.76,21.12,15.36,0,,341.6461902,109.461269,158.0876066,3.79E-01
0.379314805,0.776923077,0.666740724,3.82E-07,100518605.4,113569920.8,475377.3777,439312.218,191166.1534,0.197863921,0.29,0.7,0.33,0.23,0.27,10,3467051765,0.102135571,1711.35856,3.19,7.7,9.11,15.84,11.04,12.96,0,,439.312218,100.5186054,113.5699208,3.82E-01
0.221115308,0.776923077,0.545505973,3.75E-07,94756569.29,143423518.1,437955.189,372868.4293,187358.6823,-0.357864934,0.66,0.76,0.53,0.18,0.21,11,2836631062,0.127803316,1576.63868,7.26,8.36,4.38,25.44,8.64,10.08,0,,372.8684293,94.75656929,143.4235181,3.75E-01
0.34199779,0.776923077,0.59279062,3.81E-07,99772128.03,122836783.4,466820.4507,423639.0717,190470.0179,0.037507344,0.51,0.65,0.39,0.2,0.24,12,3082511222,0.108015582,1680.553622,5.61,7.15,7.24,18.72,9.6,11.52,0,,423.6390717,99.77212803,122.8367834,3.81E-01
0.525106972,0.776923077,0.812238868,3.90E-07,109013235.1,123773565.8,507426.8015,500544.9281,194913.9297,-3.332466252,0.47,0.37,0.29,0.13,0.26,13,4223642114,0.08412226,1826.736486,5.17,4.07,10.76,13.92,6.24,12.48,0,,500.5449281,109.0132351,123.7735658,3.90E-01
0.779502874,0.776923077,1.038284916,3.91E-07,125819049.5,128485535.1,558966.9369,607391.2071,195680.9321,-25.76230721,0.33,0.54,0.17,0.13,0.13,14,5399081563,0.050076041,2012.280973,3.63,5.94,10.43,8.16,6.24,6.24,0,,607.3912071,125.8190495,128.4855351,3.91E-01
0.276327039,0.776923077,0.607368774,3.80E-07,101700625.1,137976534.1,451368.1514,396057.3565,189895.0467,-0.231727374,0.82,0.54,0.48,0.12,0.24,15,3158317627,0.120709893,1624.925345,9.02,5.94,5.04,23.04,5.76,11.52,0,,396.0573565,101.7006251,137.9765341,3.80E-01
0.378717764,0.776923077,0.629014636,3.82E-07,114944766.5,163615196.4,475241.6869,439061.461,190929.4879,-0.484429621,0.56,0.93,0.2,0.28,0.17,16,3270876109,0.101752399,1710.870073,6.16,10.23,3.61,9.6,13.44,8.16,0,,439.061461,114.9447665,163.6151964,3.82E-01
0.22411623,0.776923077,0.562988256,3.79E-07,99298288.72,133496854.3,438694.763,374128.8168,189379.2591,-0.222508493,0.81,0.35,0.11,0.53,0.24,17,2927538930,0.131687987,1579.301147,8.91,3.85,7.24,5.28,25.44,11.52,0,,374.1288168,99.29828872,133.4968543,3.79E-01
0.152285862,0.776923077,0.506955902,3.77E-07,95328171.88,126252738.6,420635.4578,343960.0621,188560.1434,-0.197750653,0.69,0.48,0.26,0.42,0.33,18,2636170692,0.148274485,1514.287648,7.59,5.28,7.13,12.48,20.16,15.84,0,,343.9600621,95.32817188,126.2527386,3.77E-01
0.164384304,0.776923077,0.44814372,3.73E-07,93759342.61,146760389.9,423731.105,349041.4079,186688.94,-0.459087561,0.79,0.46,0.27,0.51,0.19,19,2330347345,0.140583516,1525.431978,8.69,5.06,6.25,12.96,24.48,9.12,0,,349.0414079,93.75934261,146.7603899,3.73E-01
0.595885395,0.776923077,0.617500313,3.82E-07,98768437,128530161,522277.3149,530271.866,191052.8032,0.215483248,0.31,0.52,0.43,0.19,0.11,5,3211001627,0.065807202,1880.198334,3.41,5.72,10.87,20.64,9.12,5.28,1,,530.271866,98.768437,128.530161,3.82E-01
0.379314805,0.776923077,0.666740724,3.82E-07,100518605.4,113569920.8,475377.3777,439312.218,191166.1534,0.197863921,0.29,0.7,0.33,0.23,0.27,10,3467051765,0.102135571,1711.35856,3.19,7.7,9.11,15.84,11.04,12.96,1,,439.312218,100.5186054,113.5699208,3.82E-01
